#       time                 x_1                 y_1                 z_1                 x_2                 y_2                 z_2
  56.0000000    2.5074449865e+02    2.5889655043e+02    0.0000000000e+00    2.6125556506e+02    2.5310347482e+02    0.0000000000e+00
  58.0000000    2.5063048954e+02    2.5867219768e+02    0.0000000000e+00    2.6136957770e+02    2.5332782964e+02    0.0000000000e+00
  60.0000000    2.5052582856e+02    2.5844336465e+02    0.0000000000e+00    2.6147424222e+02    2.5355666463e+02    0.0000000000e+00
  62.0000000    2.5043046272e+02    2.5820975305e+02    0.0000000000e+00    2.6156961150e+02    2.5379027907e+02    0.0000000000e+00
  64.0000000    2.5034458886e+02    2.5797238915e+02    0.0000000000e+00    2.6165548840e+02    2.5402764570e+02    0.0000000000e+00
  66.0000000    2.5026865078e+02    2.5773153434e+02    0.0000000000e+00    2.6173142863e+02    2.5426850289e+02    0.0000000000e+00
  68.0000000    2.5020262309e+02    2.5748736995e+02    0.0000000000e+00    2.6179745836e+02    2.5451266971e+02    0.0000000000e+00
  70.0000000    2.5014668827e+02    2.5724063534e+02    0.0000000000e+00    2.6185339455e+02    2.5475940758e+02    0.0000000000e+00
  72.0000000    2.5010101031e+02    2.5699157182e+02    0.0000000000e+00    2.6189907406e+02    2.5500847413e+02    0.0000000000e+00
  74.0000000    2.5006565472e+02    2.5674067779e+02    0.0000000000e+00    2.6193443181e+02    2.5525937062e+02    0.0000000000e+00
  76.0000000    2.5004076736e+02    2.5648840657e+02    0.0000000000e+00    2.6195932128e+02    2.5551164448e+02    0.0000000000e+00
  78.0000000    2.5002637983e+02    2.5623518035e+02    0.0000000000e+00    2.6197371092e+02    2.5576487330e+02    0.0000000000e+00
  80.0000000    2.5002255761e+02    2.5598145995e+02    0.0000000000e+00    2.6197753536e+02    2.5601859695e+02    0.0000000000e+00
  82.0000000    2.5002934893e+02    2.5572772121e+02    0.0000000000e+00    2.6197074594e+02    2.5627233943e+02    0.0000000000e+00
  84.0000000    2.5004673011e+02    2.5547438427e+02    0.0000000000e+00    2.6195336710e+02    2.5652567990e+02    0.0000000000e+00
  86.0000000    2.5007474507e+02    2.5522190870e+02    0.0000000000e+00    2.6192535424e+02    2.5677815899e+02    0.0000000000e+00
  88.0000000    2.5011328195e+02    2.5497074450e+02    0.0000000000e+00    2.6188681932e+02    2.5702932703e+02    0.0000000000e+00
  90.0000000    2.5016235394e+02    2.5472141887e+02    0.0000000000e+00    2.6183774855e+02    2.5727865701e+02    0.0000000000e+00
  92.0000000    2.5022195845e+02    2.5447436281e+02    0.0000000000e+00    2.6177814519e+02    2.5752571764e+02    0.0000000000e+00
  94.0000000    2.5029199548e+02    2.5422983921e+02    0.0000000000e+00    2.6170811035e+02    2.5777024512e+02    0.0000000000e+00
  96.0000000    2.5037216273e+02    2.5398834431e+02    0.0000000000e+00    2.6162794523e+02    2.5801174387e+02    0.0000000000e+00
  98.0000000    2.5046236270e+02    2.5375056903e+02    0.0000000000e+00    2.6153774670e+02    2.5824952354e+02    0.0000000000e+00
 100.0000000    2.5056265372e+02    2.5351698964e+02    0.0000000000e+00    2.6143745954e+02    2.5848310755e+02    0.0000000000e+00
 102.0000000    2.5067284549e+02    2.5328776063e+02    0.0000000000e+00    2.6132727068e+02    2.5871234162e+02    0.0000000000e+00
 104.0000000    2.5079262698e+02    2.5306307608e+02    0.0000000000e+00    2.6120749312e+02    2.5893703141e+02    0.0000000000e+00
 106.0000000    2.5092191090e+02    2.5284354494e+02    0.0000000000e+00    2.6107821256e+02    2.5915656661e+02    0.0000000000e+00
 108.0000000    2.5106038093e+02    2.5262998092e+02    0.0000000000e+00    2.6093974558e+02    2.5937013468e+02    0.0000000000e+00
 110.0000000    2.5120763897e+02    2.5242264698e+02    0.0000000000e+00    2.6079249249e+02    2.5957747243e+02    0.0000000000e+00
 112.0000000    2.5136369267e+02    2.5222157706e+02    0.0000000000e+00    2.6063644303e+02    2.5977854763e+02    0.0000000000e+00
 114.0000000    2.5152829032e+02    2.5202718061e+02    0.0000000000e+00    2.6047184863e+02    2.5997294956e+02    0.0000000000e+00
 116.0000000    2.5170105407e+02    2.5183993580e+02    0.0000000000e+00    2.6029908790e+02    2.6016019917e+02    0.0000000000e+00
 118.0000000    2.5188161572e+02    2.5166028855e+02    0.0000000000e+00    2.6011852896e+02    2.6033985028e+02    0.0000000000e+00
 120.0000000    2.5206966824e+02    2.5148851533e+02    0.0000000000e+00    2.5993048000e+02    2.6051162744e+02    0.0000000000e+00
 122.0000000    2.5226485302e+02    2.5132503455e+02    0.0000000000e+00    2.5973529930e+02    2.6067511265e+02    0.0000000000e+00
 124.0000000    2.5246709248e+02    2.5116982887e+02    0.0000000000e+00    2.5953306400e+02    2.6083032222e+02    0.0000000000e+00
 126.0000000    2.5267573296e+02    2.5102342978e+02    0.0000000000e+00    2.5932442725e+02    2.6097672553e+02    0.0000000000e+00
 128.0000000    2.5289047237e+02    2.5088611491e+02    0.0000000000e+00    2.5910969158e+02    2.6111404454e+02    0.0000000000e+00
 130.0000000    2.5311091273e+02    2.5075810802e+02    0.0000000000e+00    2.5888925500e+02    2.6124205527e+02    0.0000000000e+00
 132.0000000    2.5333671483e+02    2.5063962051e+02    0.0000000000e+00    2.5866345694e+02    2.6136054704e+02    0.0000000000e+00
 134.0000000    2.5356745184e+02    2.5053095162e+02    0.0000000000e+00    2.5843272411e+02    2.6146922068e+02    0.0000000000e+00
 136.0000000    2.5380262228e+02    2.5043230345e+02    0.0000000000e+00    2.5819755781e+02    2.6156787302e+02    0.0000000000e+00
 138.0000000    2.5404189657e+02    2.5034374676e+02    0.0000000000e+00    2.5795828762e+02    2.6165643410e+02    0.0000000000e+00
 140.0000000    2.5428487183e+02    2.5026553236e+02    0.0000000000e+00    2.5771531647e+02    2.6173465263e+02    0.0000000000e+00
 142.0000000    2.5453097066e+02    2.5019788286e+02    0.0000000000e+00    2.5746922107e+02    2.6180230781e+02    0.0000000000e+00
 144.0000000    2.5477981285e+02    2.5014084539e+02    0.0000000000e+00    2.5722038319e+02    2.6185935157e+02    0.0000000000e+00
 146.0000000    2.5503097720e+02    2.5009453508e+02    0.0000000000e+00    2.5696922299e+02    2.6190566762e+02    0.0000000000e+00
 148.0000000    2.5528392738e+02    2.5005904699e+02    0.0000000000e+00    2.5671627702e+02    2.6194116096e+02    0.0000000000e+00
 150.0000000    2.5553827486e+02    2.5003448537e+02    0.0000000000e+00    2.5646193388e+02    2.6196572754e+02    0.0000000000e+00
 152.0000000    2.5579353025e+02    2.5002092863e+02    0.0000000000e+00    2.5620668313e+02    2.6197928962e+02    0.0000000000e+00
 154.0000000    2.5604916758e+02    2.5001832196e+02    0.0000000000e+00    2.5595105044e+02    2.6198190192e+02    0.0000000000e+00
 156.0000000    2.5630475975e+02    2.5002673038e+02    0.0000000000e+00    2.5569546259e+02    2.6197349916e+02    0.0000000000e+00
 158.0000000    2.5655983946e+02    2.5004618807e+02    0.0000000000e+00    2.5544038758e+02    2.6195404658e+02    0.0000000000e+00
 160.0000000    2.5681390897e+02    2.5007661032e+02    0.0000000000e+00    2.5518632176e+02    2.6192362895e+02    0.0000000000e+00
 162.0000000    2.5706652869e+02    2.5011796820e+02    0.0000000000e+00    2.5493370624e+02    2.6188227568e+02    0.0000000000e+00
 164.0000000    2.5731722820e+02    2.5017019131e+02    0.0000000000e+00    2.5468301159e+02    2.6183005703e+02    0.0000000000e+00
 166.0000000    2.5756547546e+02    2.5023319610e+02    0.0000000000e+00    2.5443476897e+02    2.6176705661e+02    0.0000000000e+00
 168.0000000    2.5781086980e+02    2.5030688904e+02    0.0000000000e+00    2.5418937914e+02    2.6169336827e+02    0.0000000000e+00
 170.0000000    2.5805299579e+02    2.5039110094e+02    0.0000000000e+00    2.5394725831e+02    2.6160916040e+02    0.0000000000e+00
 172.0000000    2.5829127819e+02    2.5048570090e+02    0.0000000000e+00    2.5370898024e+02    2.6151456377e+02    0.0000000000e+00
 174.0000000    2.5852535905e+02    2.5059056086e+02    0.0000000000e+00    2.5347490405e+02    2.6140970813e+02    0.0000000000e+00
 176.0000000    2.5875483967e+02    2.5070546825e+02    0.0000000000e+00    2.5324542890e+02    2.6129480476e+02    0.0000000000e+00
 178.0000000    2.5897916439e+02    2.5083019195e+02    0.0000000000e+00    2.5302110851e+02    2.6117008562e+02    0.0000000000e+00
 180.0000000    2.5919794918e+02    2.5096451561e+02    0.0000000000e+00    2.5280232829e+02    2.6103576621e+02    0.0000000000e+00
 182.0000000    2.5941078350e+02    2.5110817285e+02    0.0000000000e+00    2.5258949880e+02    2.6089211296e+02    0.0000000000e+00
 184.0000000    2.5961727565e+02    2.5126091233e+02    0.0000000000e+00    2.5238301188e+02    2.6073937756e+02    0.0000000000e+00
 186.0000000    2.5981709976e+02    2.5142248764e+02    0.0000000000e+00    2.5218319281e+02    2.6057780641e+02    0.0000000000e+00
 188.0000000    2.6000988625e+02    2.5159262425e+02    0.0000000000e+00    2.5199041110e+02    2.6040767390e+02    0.0000000000e+00
 190.0000000    2.6019527113e+02    2.5177101018e+02    0.0000000000e+00    2.5180503098e+02    2.6022929241e+02    0.0000000000e+00
 192.0000000    2.6037284147e+02    2.5195729888e+02    0.0000000000e+00    2.5162746532e+02    2.6004300805e+02    0.0000000000e+00
 194.0000000    2.6054216076e+02    2.5215109096e+02    0.0000000000e+00    2.5145815047e+02    2.5984921999e+02    0.0000000000e+00
 196.0000000    2.6070290104e+02    2.5235198073e+02    0.0000000000e+00    2.5129741528e+02    2.5964833366e+02    0.0000000000e+00
 198.0000000    2.6085483157e+02    2.5255964921e+02    0.0000000000e+00    2.5114549133e+02    2.5944067002e+02    0.0000000000e+00
 200.0000000    2.6099770934e+02    2.5277383075e+02    0.0000000000e+00    2.5100262141e+02    2.5922649429e+02    0.0000000000e+00
 202.0000000    2.6113128350e+02    2.5299415515e+02    0.0000000000e+00    2.5086905686e+02    2.5900617487e+02    0.0000000000e+00
 204.0000000    2.6125532189e+02    2.5322011108e+02    0.0000000000e+00    2.5074502678e+02    2.5878022377e+02    0.0000000000e+00
 206.0000000    2.6136956525e+02    2.5345119788e+02    0.0000000000e+00    2.5063079175e+02    2.5854914157e+02    0.0000000000e+00
 208.0000000    2.6147370122e+02    2.5368703627e+02    0.0000000000e+00    2.5052666541e+02    2.5831330881e+02    0.0000000000e+00
 210.0000000    2.6156749960e+02    2.5392724897e+02    0.0000000000e+00    2.5043287825e+02    2.5807310319e+02    0.0000000000e+00
 212.0000000    2.6165082572e+02    2.5417133591e+02    0.0000000000e+00    2.5034956280e+02    2.5782902228e+02    0.0000000000e+00
 214.0000000    2.6172352589e+02    2.5441881707e+02    0.0000000000e+00    2.5027687262e+02    2.5758154700e+02    0.0000000000e+00
 216.0000000    2.6178542934e+02    2.5466929094e+02    0.0000000000e+00    2.5021497885e+02    2.5733107967e+02    0.0000000000e+00
 218.0000000    2.6183644709e+02    2.5492227964e+02    0.0000000000e+00    2.5016397070e+02    2.5707809703e+02    0.0000000000e+00
 220.0000000    2.6187651583e+02    2.5517726507e+02    0.0000000000e+00    2.5012391288e+02    2.5682311738e+02    0.0000000000e+00
 222.0000000    2.6190551819e+02    2.5543379915e+02    0.0000000000e+00    2.5009492140e+02    2.5656659034e+02    0.0000000000e+00
 224.0000000    2.6192334506e+02    2.5569140792e+02    0.0000000000e+00    2.5007710582e+02    2.5630898776e+02    0.0000000000e+00
 226.0000000    2.6192996650e+02    2.5594957222e+02    0.0000000000e+00    2.5007049642e+02    2.5605083070e+02    0.0000000000e+00
 228.0000000    2.6192538381e+02    2.5620781708e+02    0.0000000000e+00    2.5007509185e+02    2.5579259132e+02    0.0000000000e+00
 230.0000000    2.6190958925e+02    2.5646565938e+02    0.0000000000e+00    2.5009089897e+02    2.5553475515e+02    0.0000000000e+00
 232.0000000    2.6188259952e+02    2.5672260330e+02    0.0000000000e+00    2.5011790109e+02    2.5527781663e+02    0.0000000000e+00
 234.0000000    2.6184446737e+02    2.5697815873e+02    0.0000000000e+00    2.5015604582e+02    2.5502226764e+02    0.0000000000e+00
 236.0000000    2.6179525313e+02    2.5723185826e+02    0.0000000000e+00    2.5020527351e+02    2.5476857460e+02    0.0000000000e+00
 238.0000000    2.6173502605e+02    2.5748320535e+02    0.0000000000e+00    2.5026551401e+02    2.5451723351e+02    0.0000000000e+00
 240.0000000    2.6166389801e+02    2.5773171766e+02    0.0000000000e+00    2.5033665535e+02    2.5426872722e+02    0.0000000000e+00
 242.0000000    2.6158204443e+02    2.5797679310e+02    0.0000000000e+00    2.5041852205e+02    2.5402365816e+02    0.0000000000e+00
 244.0000000    2.6148949409e+02    2.5821834429e+02    0.0000000000e+00    2.5051108534e+02    2.5378211282e+02    0.0000000000e+00
 246.0000000    2.6138652475e+02    2.5845555311e+02    0.0000000000e+00    2.5061406848e+02    2.5354491117e+02    0.0000000000e+00
 248.0000000    2.6127330451e+02    2.5868804995e+02    0.0000000000e+00    2.5072730259e+02    2.5331242190e+02    0.0000000000e+00
 250.0000000    2.6115003417e+02    2.5891540830e+02    0.0000000000e+00    2.5085058710e+02    2.5308507031e+02    0.0000000000e+00
 252.0000000    2.6101693037e+02    2.5913718753e+02    0.0000000000e+00    2.5098370463e+02    2.5286329719e+02    0.0000000000e+00
 254.0000000    2.6087424337e+02    2.5935294727e+02    0.0000000000e+00    2.5112640583e+02    2.5264754375e+02    0.0000000000e+00
 256.0000000    2.6072223917e+02    2.5956228149e+02    0.0000000000e+00    2.5127842466e+02    2.5243821593e+02    0.0000000000e+00
 258.0000000    2.6056119965e+02    2.5976479902e+02    0.0000000000e+00    2.5143947893e+02    2.5223570590e+02    0.0000000000e+00
 260.0000000    2.6039143952e+02    2.5996009635e+02    0.0000000000e+00    2.5160925406e+02    2.5204041544e+02    0.0000000000e+00
 262.0000000    2.6021328870e+02    2.6014777558e+02    0.0000000000e+00    2.5178742039e+02    2.5185274344e+02    0.0000000000e+00
 264.0000000    2.6002706881e+02    2.6032746732e+02    0.0000000000e+00    2.5197365696e+02    2.5167305786e+02    0.0000000000e+00
 266.0000000    2.5983310878e+02    2.6049883484e+02    0.0000000000e+00    2.5216763416e+02    2.5150169788e+02    0.0000000000e+00
 268.0000000    2.5963175982e+02    2.6066155991e+02    0.0000000000e+00    2.5236900168e+02    2.5133897993e+02    0.0000000000e+00
 270.0000000    2.5942342098e+02    2.6081532121e+02    0.0000000000e+00    2.5257735917e+02    2.5118522583e+02    0.0000000000e+00
 272.0000000    2.5920852956e+02    2.6095979269e+02    0.0000000000e+00    2.5279226878e+02    2.5104076156e+02    0.0000000000e+00
 274.0000000    2.5898749943e+02    2.6109468296e+02    0.0000000000e+00    2.5301331728e+02    2.5090587897e+02    0.0000000000e+00
 276.0000000    2.5876072462e+02    2.6121972490e+02    0.0000000000e+00    2.5324011167e+02    2.5078084609e+02    0.0000000000e+00
 278.0000000    2.5852863154e+02    2.6133468310e+02    0.0000000000e+00    2.5347222428e+02    2.5066589655e+02    0.0000000000e+00
 280.0000000    2.5829164087e+02    2.6143933783e+02    0.0000000000e+00    2.5370923432e+02    2.5056125056e+02    0.0000000000e+00
 282.0000000    2.5805020223e+02    2.6153346594e+02    0.0000000000e+00    2.5395069020e+02    2.5046713099e+02    0.0000000000e+00
 284.0000000    2.5780482295e+02    2.6161686509e+02    0.0000000000e+00    2.5419608901e+02    2.5038374087e+02    0.0000000000e+00
 286.0000000    2.5755598164e+02    2.6168936641e+02    0.0000000000e+00    2.5444494876e+02    2.5031124873e+02    0.0000000000e+00
 288.0000000    2.5730413991e+02    2.6175082279e+02    0.0000000000e+00    2.5469680944e+02    2.5024980247e+02    0.0000000000e+00
 290.0000000    2.5704977918e+02    2.6180111680e+02    0.0000000000e+00    2.5495118963e+02    2.5019951785e+02    0.0000000000e+00
 292.0000000    2.5679339399e+02    2.6184015082e+02    0.0000000000e+00    2.5520759246e+02    2.5016049332e+02    0.0000000000e+00
 294.0000000    2.5653548210e+02    2.6186783492e+02    0.0000000000e+00    2.5546552384e+02    2.5013281981e+02    0.0000000000e+00
 296.0000000    2.5627654931e+02    2.6188409221e+02    0.0000000000e+00    2.5572447345e+02    2.5011657287e+02    0.0000000000e+00
 298.0000000    2.5601710652e+02    2.6188886950e+02    0.0000000000e+00    2.5598393538e+02    2.5011180629e+02    0.0000000000e+00
 300.0000000    2.5575764819e+02    2.6188215717e+02    0.0000000000e+00    2.5624341112e+02    2.5011852952e+02    0.0000000000e+00
 302.0000000    2.5549867173e+02    2.6186397159e+02    0.0000000000e+00    2.5650240590e+02    2.5013672606e+02    0.0000000000e+00
 304.0000000    2.5524070813e+02    2.6183433144e+02    0.0000000000e+00    2.5676038771e+02    2.5016637766e+02    0.0000000000e+00
 306.0000000    2.5498425116e+02    2.6179326780e+02    0.0000000000e+00    2.5701686294e+02    2.5020745326e+02    0.0000000000e+00
 308.0000000    2.5472979965e+02    2.6174085508e+02    0.0000000000e+00    2.5727133172e+02    2.5025987754e+02    0.0000000000e+00
 310.0000000    2.5447785281e+02    2.6167719992e+02    0.0000000000e+00    2.5752329764e+02    2.5032354396e+02    0.0000000000e+00
 312.0000000    2.5422892124e+02    2.6160241513e+02    0.0000000000e+00    2.5777224777e+02    2.5039834025e+02    0.0000000000e+00
 314.0000000    2.5398349973e+02    2.6151663104e+02    0.0000000000e+00    2.5801768670e+02    2.5048413648e+02    0.0000000000e+00
 316.0000000    2.5374206505e+02    2.6142001076e+02    0.0000000000e+00    2.5825914160e+02    2.5058076914e+02    0.0000000000e+00
 318.0000000    2.5350509078e+02    2.6131273186e+02    0.0000000000e+00    2.5849613390e+02    2.5068806178e+02    0.0000000000e+00
 320.0000000    2.5327305026e+02    2.6119499358e+02    0.0000000000e+00    2.5872819328e+02    2.5080581388e+02    0.0000000000e+00
 322.0000000    2.5304641633e+02    2.6106702738e+02    0.0000000000e+00    2.5895484653e+02    2.5093379445e+02    0.0000000000e+00
 324.0000000    2.5282563776e+02    2.6092908330e+02    0.0000000000e+00    2.5917564459e+02    2.5107175257e+02    0.0000000000e+00
 326.0000000    2.5261115485e+02    2.6078142067e+02    0.0000000000e+00    2.5939014601e+02    2.5121942973e+02    0.0000000000e+00
 328.0000000    2.5240340241e+02    2.6062431043e+02    0.0000000000e+00    2.5959791760e+02    2.5137655491e+02    0.0000000000e+00
 330.0000000    2.5220279722e+02    2.6045805865e+02    0.0000000000e+00    2.5979854192e+02    2.5154282218e+02    0.0000000000e+00
 332.0000000    2.5200973754e+02    2.6028299452e+02    0.0000000000e+00    2.5999162089e+02    2.5171790170e+02    0.0000000000e+00
 334.0000000    2.5182461681e+02    2.6009945611e+02    0.0000000000e+00    2.6017676009e+02    2.5190145549e+02    0.0000000000e+00
 336.0000000    2.5164780949e+02    2.5990779463e+02    0.0000000000e+00    2.6035358570e+02    2.5209313255e+02    0.0000000000e+00
 338.0000000    2.5147967703e+02    2.5970838335e+02    0.0000000000e+00    2.6052173621e+02    2.5229255929e+02    0.0000000000e+00
 340.0000000    2.5132055937e+02    2.5950160861e+02    0.0000000000e+00    2.6068087175e+02    2.5249934932e+02    0.0000000000e+00
 342.0000000    2.5117078935e+02    2.5928788440e+02    0.0000000000e+00    2.6083065981e+02    2.5271308838e+02    0.0000000000e+00
 344.0000000    2.5103067664e+02    2.5906764192e+02    0.0000000000e+00    2.6097079167e+02    2.5293334621e+02    0.0000000000e+00
 346.0000000    2.5090051155e+02    2.5884130720e+02    0.0000000000e+00    2.6110097480e+02    2.5315969640e+02    0.0000000000e+00
 348.0000000    2.5078056492e+02    2.5860931400e+02    0.0000000000e+00    2.6122093938e+02    2.5339170466e+02    0.0000000000e+00
 350.0000000    2.5067108095e+02    2.5837212329e+02    0.0000000000e+00    2.6133044043e+02    2.5362891049e+02    0.0000000000e+00
 352.0000000    2.5057228575e+02    2.5813020159e+02    0.0000000000e+00    2.6142925361e+02    2.5387084768e+02    0.0000000000e+00
 354.0000000    2.5048438241e+02    2.5788404758e+02    0.0000000000e+00    2.6151717488e+02    2.5411701747e+02    0.0000000000e+00
 356.0000000    2.5040756518e+02    2.5763414843e+02    0.0000000000e+00    2.6159400942e+02    2.5436693121e+02    0.0000000000e+00
 358.0000000    2.5034199316e+02    2.5738100145e+02    0.0000000000e+00    2.6165959817e+02    2.5462009420e+02    0.0000000000e+00
 360.0000000    2.5028780971e+02    2.5712510266e+02    0.0000000000e+00    2.6171379905e+02    2.5487600868e+02    0.0000000000e+00
 362.0000000    2.5024516116e+02    2.5686710946e+02    0.0000000000e+00    2.6175646662e+02    2.5513401648e+02    0.0000000000e+00
 364.0000000    2.5021406966e+02    2.5660715341e+02    0.0000000000e+00    2.6178757780e+02    2.5539399063e+02    0.0000000000e+00
 366.0000000    2.5019467355e+02    2.5634612588e+02    0.0000000000e+00    2.6180699233e+02    2.5565503554e+02    0.0000000000e+00
 368.0000000    2.5018700509e+02    2.5608445497e+02    0.0000000000e+00    2.6181467858e+02    2.5591672330e+02    0.0000000000e+00
 370.0000000    2.5019109636e+02    2.5582265418e+02    0.0000000000e+00    2.6181060595e+02    2.5617854055e+02    0.0000000000e+00
 372.0000000    2.5020695635e+02    2.5556126215e+02    0.0000000000e+00    2.6179476630e+02    2.5643995042e+02    0.0000000000e+00
 374.0000000    2.5023457194e+02    2.5530080984e+02    0.0000000000e+00    2.6176717047e+02    2.5670042046e+02    0.0000000000e+00
 376.0000000    2.5027390849e+02    2.5504181525e+02    0.0000000000e+00    2.6172785175e+02    2.5695943357e+02    0.0000000000e+00
 378.0000000    2.5032490187e+02    2.5478480586e+02    0.0000000000e+00    2.6167687685e+02    2.5721646495e+02    0.0000000000e+00
 380.0000000    2.5038745394e+02    2.5453030110e+02    0.0000000000e+00    2.6161434197e+02    2.5747098777e+02    0.0000000000e+00
 382.0000000    2.5046144216e+02    2.5427883057e+02    0.0000000000e+00    2.6154037168e+02    2.5772247678e+02    0.0000000000e+00
 384.0000000    2.5054671547e+02    2.5403090075e+02    0.0000000000e+00    2.6145511581e+02    2.5797042553e+02    0.0000000000e+00
 386.0000000    2.5064310563e+02    2.5378702040e+02    0.0000000000e+00    2.6135874443e+02    2.5821432790e+02    0.0000000000e+00
 388.0000000    2.5075042952e+02    2.5354769262e+02    0.0000000000e+00    2.6125143798e+02    2.5845367620e+02    0.0000000000e+00
 390.0000000    2.5086847922e+02    2.5331339852e+02    0.0000000000e+00    2.6113340654e+02    2.5868799124e+02    0.0000000000e+00
 392.0000000    2.5099702427e+02    2.5308461968e+02    0.0000000000e+00    2.6100487926e+02    2.5891679043e+02    0.0000000000e+00
 394.0000000    2.5113580718e+02    2.5286184263e+02    0.0000000000e+00    2.6086611345e+02    2.5913958684e+02    0.0000000000e+00
 396.0000000    2.5128454869e+02    2.5264553330e+02    0.0000000000e+00    2.6071738956e+02    2.5935591554e+02    0.0000000000e+00
 398.0000000    2.5144294999e+02    2.5243614839e+02    0.0000000000e+00    2.6055900660e+02    2.5956532006e+02    0.0000000000e+00
 400.0000000    2.5161069651e+02    2.5223412384e+02    0.0000000000e+00    2.6039127747e+02    2.5976736421e+02    0.0000000000e+00
 402.0000000    2.5178745110e+02    2.5203988049e+02    0.0000000000e+00    2.6021454054e+02    2.5996162758e+02    0.0000000000e+00
 404.0000000    2.5197286108e+02    2.5185382903e+02    0.0000000000e+00    2.6002914717e+02    2.6014769915e+02    0.0000000000e+00
 406.0000000    2.5216655571e+02    2.5167636353e+02    0.0000000000e+00    2.5983546867e+02    2.6032518425e+02    0.0000000000e+00
 408.0000000    2.5236814327e+02    2.5150785733e+02    0.0000000000e+00    2.5963389846e+02    2.6049370998e+02    0.0000000000e+00
 410.0000000    2.5257721496e+02    2.5134866469e+02    0.0000000000e+00    2.5942484408e+02    2.6065292140e+02    0.0000000000e+00
 412.0000000    2.5279334615e+02    2.5119912845e+02    0.0000000000e+00    2.5920872948e+02    2.6080247637e+02    0.0000000000e+00
